,Immature nptxEX,VLMC,CP,dNBL1,Immature MSN,dNBL2,Immature CMPN,dEGC,dNBL3,Immature cckIN,Immature dpEX,dNBL4,Immature DMIN,wntEGC,sfrpEGC,Immature mpEX,dNBL5,nptxEX,MSN,sstIN,Unknown,tlNBL,dpEX,MCG,CMPN,npyIN,cckIN,scgnIN,ribEGC,mpEX,ntng1IN,mpIN
Immature mpEX,7.854854106903076,10.839335441589355,9.98648738861084,9.44975757598877,8.803028106689453,8.708025932312012,7.591739654541016,9.610509872436523,0,8.274078369140625,6.928403377532959,9.883784294128418,0,12.343879699707031,10.28088665008545,7.886127471923828,10.417115211486816,8.961958885192871,7.288834095001221,0,0,0,0,0,0,0,0,0,0,0,0,0
dNBL5,6.043942451477051,10.93506908416748,10.98387622833252,8.332592010498047,7.990562438964844,8.361640930175781,6.820003509521484,10.358441352844238,0,6.48694372177124,5.979897975921631,8.06784725189209,0,12.11148452758789,9.784794807434082,7.5780158042907715,9.820122718811035,6.59724235534668,6.942033290863037,0,0,0,0,0,0,0,0,0,0,0,0,0
nptxEX,7.520369052886963,9.164724349975586,7.667215347290039,9.413798332214355,9.15352725982666,7.707099437713623,6.996722221374512,7.80392599105835,0,8.184027671813965,6.88425874710083,8.85971736907959,0,10.57392406463623,8.526382446289062,7.701292514801025,9.350249290466309,8.82213020324707,7.06955623626709,0,0,0,0,0,0,0,0,0,0,0,0,0
MSN,7.706040382385254,11.523938179016113,10.747906684875488,9.842874526977539,8.84536075592041,8.733877182006836,6.497818470001221,9.467804908752441,0,8.243080139160156,6.890831470489502,9.320563316345215,0,12.655356407165527,10.130363464355469,8.386245727539062,9.905776977539062,8.026472091674805,7.825711727142334,0,0,0,0,0,0,0,0,0,0,0,0,0
sstIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
tlNBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
dpEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
CMPN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
npyIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
cckIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
scgnIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ribEGC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ntng1IN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
mpIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
